Date,Open,High,Low,Close,Adj Close,Volume
2020-01-13,311.640015,317.070007,311.149994,316.959991,312.876648,30521722
2020-01-14,316.700012,317.570007,312.170013,312.679993,308.651794,40653457
2020-01-15,311.850006,315.500000,309.549988,311.339996,307.329071,30480882
2020-01-16,313.589996,315.700012,312.089996,315.239990,311.178833,27207254
2020-01-17,316.269989,318.739990,315.000000,318.730011,314.623871,34454117
2020-01-21,317.190002,319.019989,316.000000,316.570007,312.491699,27710814
2020-01-22,318.579987,319.989990,317.309998,317.700012,313.607178,25458115
2020-01-23,317.920013,319.559998,315.649994,319.230011,315.117432,26117993
2020-01-24,320.250000,323.329987,317.518799,318.309998,314.209290,36634380
2020-01-27,310.059998,311.769989,304.880005,308.950012,304.969849,40485005
2020-01-28,312.600006,318.399994,312.190002,317.690002,313.597260,40558486
2020-01-29,324.450012,327.850006,321.380005,324.339996,320.161621,54149928
2020-01-30,320.543488,324.089996,318.750000,323.869995,319.697693,31685808
2020-01-31,320.929993,322.679993,308.290009,309.510010,305.522675,49897096
2020-02-03,304.299988,313.489990,302.220001,308.660004,304.683624,43496401
2020-02-04,315.309998,319.640015,313.634491,318.850006,314.742340,34154134
2020-02-05,323.519989,324.760010,318.950012,321.450012,317.308868,29706718
2020-02-06,322.570007,325.220001,320.264801,325.209991,321.020386,26356385
2020-02-07,322.369995,323.399994,318.000000,320.029999,316.094238,29421012
2020-02-10,314.179993,321.549988,313.850006,321.549988,317.595520,27337215
2020-02-11,323.600006,323.899994,318.709991,319.609985,315.679382,23580780
2020-02-12,321.470001,327.220001,321.470001,327.200012,323.176086,28432573
2020-02-13,324.190002,326.220001,323.350006,324.869995,320.874725,23686892
2020-02-14,324.739990,325.980011,322.850006,324.950012,320.953766,20028447
2020-02-18,78.839996,79.937500,78.652496,79.750000,78.769226,152762180
2020-02-19,80.000000,81.142502,80.000000,80.904999,79.910034,93983964
2020-02-20,80.657501,81.162498,79.552498,80.074997,79.090218,100565956
2020-02-21,79.654999,80.112503,77.625000,78.262497,77.300026,129705660
2020-02-24,74.315002,76.044998,72.307503,74.544998,73.628235,222195312
2020-02-25,75.237503,75.632500,71.532501,72.019997,71.134293,230673456
2020-02-26,71.632500,74.470001,71.625000,73.162498,72.262741,198713724
2020-02-27,70.275002,71.500000,68.239998,68.379997,67.539055,320605524
2020-02-28,64.315002,69.602501,64.092499,68.339996,67.499542,426884920
2020-03-02,70.570000,75.360001,69.430000,74.702499,73.783806,341397356
2020-03-03,75.917503,76.000000,71.449997,72.330002,71.440483,319475408
2020-03-04,74.110001,75.849998,73.282501,75.684998,74.754219,219178272
2020-03-05,73.879997,74.887497,72.852501,73.230003,72.329414,187572876
2020-03-06,70.500000,72.705002,70.307503,72.257500,71.368874,226176984
2020-03-09,65.937500,69.522499,65.750000,66.542503,65.724159,286744832
2020-03-10,69.285004,71.610001,67.342499,71.334999,70.457726,285290080
2020-03-11,69.347504,70.305000,67.964996,68.857498,68.010681,256379880
2020-03-12,63.985001,67.500000,62.000000,62.057499,61.294312,418474068
2020-03-13,66.222504,69.980003,63.237499,69.492500,68.637871,370732128
2020-03-16,60.487499,64.769997,60.000000,60.552502,59.807827,322423460
2020-03-17,61.877499,64.402496,59.599998,63.215000,62.437576,324055860
2020-03-18,59.942501,62.500000,59.279999,61.667500,60.909107,300233624
2020-03-19,61.846249,63.209999,60.652500,61.195000,60.442417,271857020
2020-03-20,61.794998,62.957500,57.000000,57.310001,56.605202,401693384
2020-03-23,57.020000,57.124924,53.152500,56.092499,55.402668,336752832
2020-03-24,59.090000,61.922501,58.575001,61.720001,60.960964,287531092
2020-03-25,62.687500,64.562500,61.075001,61.380001,60.625149,303602040
2020-03-26,61.630001,64.669998,61.590000,64.610001,63.815422,252560676
2020-03-27,63.187500,63.967499,61.762501,61.935001,61.173321,204216612
2020-03-30,62.685001,63.880001,62.349998,63.702499,62.919083,167976440
2020-03-31,63.900002,65.622498,63.000000,63.572498,62.790676,197002004
2020-04-01,61.625000,62.180000,59.782501,60.227501,59.486820,176218552
2020-04-02,60.084999,61.287498,59.224998,61.232498,60.479462,165933972
2020-04-03,60.700001,61.424999,59.743526,60.352501,59.610283,129880068
2020-04-06,62.724998,65.777496,62.345001,65.617500,64.810532,201820284
2020-04-07,67.699997,67.925003,64.750000,64.857498,64.059868,202887324
2020-04-08,65.684998,66.842499,65.307503,66.517502,65.699471,168895284
2020-04-09,67.175003,67.517502,66.175003,66.997498,66.173553,162116492
2020-04-13,67.077499,68.425003,66.457497,68.312500,67.472389,131022924
2020-04-14,70.000000,72.062500,69.512497,71.762497,70.879951,194994688
2020-04-15,70.599998,71.582497,70.157501,71.107498,70.233017,131154564
2020-04-16,71.845001,72.049377,70.587547,71.672501,70.791061,157125160
2020-04-17,71.172501,71.736252,69.214996,70.699997,69.830528,215249912
2020-04-20,69.487503,70.419998,69.212502,69.232498,68.381065,130015000
2020-04-21,69.070000,69.312500,66.357498,67.092499,66.267387,180991572
2020-04-22,68.402496,69.474998,68.050003,69.025002,68.176125,117057368
2020-04-23,68.967499,70.437500,68.717499,68.757500,67.911919,124814328
2020-04-24,69.300003,70.752502,69.250000,70.742500,69.872513,126508732
2020-04-27,70.449997,71.135002,69.987503,70.792503,69.921883,117087572
2020-04-28,71.269997,71.457497,69.550003,69.644997,68.788490,112004748
2020-04-29,71.182503,72.417503,70.972504,71.932503,71.047874,137280816
2020-04-30,72.489998,73.632500,72.087502,73.449997,72.546707,183063872
2020-05-01,71.562500,74.750000,71.462502,72.267502,71.378754,240616700
2020-05-04,72.292503,73.422501,71.579300,73.290001,72.388664,133567944
2020-05-05,73.764999,75.250000,73.614998,74.389999,73.475143,147751180
2020-05-06,75.114998,75.809998,74.717499,75.157501,74.233208,142333752
2020-05-07,75.805000,76.292503,75.492500,75.934998,75.001137,115215056
2020-05-08,76.410004,77.587502,76.072502,77.532501,76.786293,134047940
2020-05-11,77.025002,79.262497,76.809998,78.752502,77.994560,145946244
2020-05-12,79.457497,79.921997,77.727501,77.852501,77.103210,162301052
2020-05-13,78.037498,78.987503,75.802498,76.912498,76.172272,200622556
2020-05-14,76.127502,77.447502,75.382500,77.385002,76.640213,158929076
2020-05-15,75.087502,76.974998,75.052498,76.927498,76.187111,166348376
2020-05-18,78.292503,79.125000,77.581024,78.739998,77.982162,135372500
2020-05-19,78.757500,79.629997,78.252502,78.285004,77.531555,101729540
2020-05-20,79.169998,79.879997,79.050003,79.807503,79.039398,111504860
2020-05-21,79.665001,80.222504,78.967499,79.212502,78.450127,102688844
2020-05-22,78.942497,79.807503,78.837502,79.722504,78.955223,81803016
2020-05-26,80.875000,81.059998,79.125000,79.182503,78.420418,125521816
2020-05-27,79.035004,79.677498,78.272499,79.527496,78.762085,112945096
2020-05-28,79.192497,80.860001,78.907501,79.562500,78.796768,133796412
2020-05-29,79.812500,80.287498,79.117500,79.485001,78.720016,153598128
2020-06-01,79.437500,80.587502,79.302498,80.462502,79.688087,81018612
2020-06-02,80.186249,80.860001,79.732498,80.834999,80.057014,87642816
2020-06-03,81.165001,81.550003,80.574997,81.279999,80.497734,104491216
2020-06-04,81.097504,81.404999,80.195000,80.580002,79.804466,87560364
2020-06-05,80.837502,82.937500,80.807503,82.875000,82.077385,137250200
2020-06-08,82.562500,83.400002,81.830002,83.364998,82.562660,95654536
2020-06-09,83.035004,86.402496,83.002502,85.997498,85.169815,147712364
2020-06-10,86.974998,88.692497,86.522499,88.209999,87.361023,166651752
2020-06-11,87.327499,87.764999,83.870003,83.974998,83.166794,201662452
2020-06-12,86.180000,86.949997,83.555824,84.699997,83.884811,200146052
2020-06-15,83.312500,86.419998,83.144997,85.747498,84.922234,138808920
2020-06-16,87.864998,88.300003,86.180000,88.019997,87.172852,165428728
2020-06-17,88.787498,88.849998,87.772499,87.897499,87.051537,114406504
2020-06-18,87.852501,88.362503,87.305000,87.932503,87.086205,96820384
2020-06-19,88.658752,89.139999,86.287498,87.430000,86.588539,264475808
2020-06-22,87.834999,89.864998,87.787498,89.717499,88.854027,135445264
2020-06-23,91.000000,93.095001,90.567528,91.632500,90.750587,212155476
2020-06-24,91.250000,92.197502,89.629997,90.014999,89.148659,192623396
2020-06-25,90.175003,91.250000,89.392502,91.209999,90.332161,137522512
2020-06-26,91.102501,91.330002,88.254997,88.407501,87.556633,205256844
2020-06-29,88.312500,90.543404,87.820000,90.445000,89.574524,130646076
2020-06-30,90.019997,91.495003,90.000000,91.199997,90.322250,140223284
2020-07-01,91.279999,91.839996,90.977501,91.027496,90.151421,110737236
2020-07-02,91.962502,92.617500,90.910004,91.027496,90.151421,114041468
2020-07-06,92.500000,93.945000,92.467499,93.462502,92.562973,118655652
2020-07-07,93.852501,94.654999,93.057503,93.172501,92.275780,112424456
2020-07-08,94.180000,95.375000,94.089996,95.342499,94.424889,117091880
2020-07-09,96.262497,96.317497,94.672501,95.682503,94.761620,125642608
2020-07-10,95.334999,95.980003,94.705177,95.919998,94.996834,90257320
2020-07-13,97.264999,99.955002,95.257500,95.477501,94.558594,191649140
2020-07-14,94.839996,97.254997,93.877502,97.057503,96.123383,170989364
2020-07-15,98.989998,99.247498,96.489998,97.724998,96.784462,153197932
2020-07-16,96.562500,97.404999,95.904999,96.522499,95.593536,110577672
2020-07-17,96.987503,97.147499,95.839996,96.327499,95.400414,92186900
2020-07-20,96.416252,98.500000,96.062500,98.357498,97.410873,90317908
2020-07-21,99.172501,99.250000,96.742500,97.000000,96.066429,103645836
2020-07-22,96.692497,97.974998,96.602501,97.272499,96.336304,89001652
2020-07-23,96.998375,97.077499,92.009750,92.845001,91.951431,197004432
2020-07-24,90.987503,92.970001,89.144997,92.614998,91.723633,185438864
2020-07-27,93.709999,94.904999,93.480003,94.809998,93.897507,121214192
2020-07-28,94.367500,94.549652,93.247498,93.252502,92.355003,103625500
2020-07-29,93.750000,95.230003,93.712502,95.040001,94.125298,90329256
2020-07-30,94.187500,96.297501,93.767502,96.190002,95.264229,158130020
2020-07-31,102.883751,106.415001,100.824997,106.260002,105.237320,374295468
2020-08-03,108.199997,111.636421,107.892502,108.937500,107.889038,308151388
2020-08-04,109.132500,110.790001,108.387497,109.665001,108.609535,172792368
2020-08-05,109.377502,110.392502,108.897499,110.062500,109.003204,121991952
2020-08-06,110.404999,114.412498,109.797501,113.902496,112.806244,202428900
2020-08-07,113.205002,113.675003,110.292503,111.112503,110.241516,198045612
2020-08-10,112.599998,113.775002,110.000000,112.727501,111.843857,212403424
2020-08-11,111.968750,112.482498,109.106674,109.375000,108.517632,187902376
2020-08-12,110.497498,113.275002,110.297501,113.010002,112.124146,165944820
2020-08-13,114.430000,116.042503,113.927498,115.010002,114.108459,210082064
2020-08-14,114.828751,115.000000,113.044998,114.907501,114.006775,165565208
2020-08-17,116.062500,116.087502,113.962524,114.607498,113.709122,119561444
2020-08-18,114.352501,116.000000,114.007500,115.562500,114.656639,105633540
2020-08-19,115.983253,117.162498,115.610001,115.707497,114.800499,145538008
2020-08-20,115.750000,118.391998,115.733376,118.275002,117.347878,126907188
2020-08-21,119.262497,124.867996,119.250000,124.370003,123.395096,338054640
2020-08-24,128.697495,128.785004,123.936249,125.857498,124.870934,345937768
2020-08-25,124.697502,125.179298,123.052498,124.824997,123.846535,211495788
2020-08-26,126.179123,126.992500,125.082497,126.522499,125.530724,163022268
2020-08-27,127.142502,127.485001,123.832497,125.010002,124.030083,155552384
2020-08-28,126.012497,126.442497,124.577499,124.807503,123.829178,187629916
2020-08-31,127.580002,131.000000,126.000000,129.039993,128.028473,225702688
2020-09-01,132.759995,134.800003,130.529999,134.179993,133.128204,152470142
2020-09-02,137.589996,137.979996,127.000000,131.399994,130.369995,200118991
2020-09-03,126.910004,128.839996,120.500000,120.879997,119.932457,257599640
2020-09-04,120.070000,123.699997,110.889999,120.959999,120.011826,332607163
2020-09-08,113.949997,118.989998,112.680000,112.820000,111.935638,231366563
2020-09-09,117.260002,119.139999,115.260002,117.320000,116.400368,176940455
2020-09-10,120.360001,120.500000,112.500000,113.489998,112.600388,182274391
2020-09-11,114.570000,115.230003,110.000000,112.000000,111.122055,180860325
2020-09-14,114.720001,115.930000,112.800003,115.355003,114.450768,140150087
2020-09-15,118.330002,118.829002,113.610001,115.540001,114.634315,184642039
2020-09-16,115.230003,116.000000,112.040001,112.129997,111.251038,155026675
2020-09-17,109.720001,112.199997,108.709999,110.339996,109.475075,178010968
2020-09-18,110.400002,110.879997,106.089996,106.839996,106.002502,287104882
2020-09-21,104.540001,110.190002,103.099998,110.080002,109.217110,195713815
2020-09-22,112.680000,112.860001,109.160004,111.809998,110.933540,183055373
2020-09-23,111.620003,112.110001,106.769997,107.120003,106.280319,150718671
2020-09-24,105.169998,110.250000,105.000000,108.220001,107.371696,167743349
2020-09-25,108.430000,112.440002,107.669998,112.279999,111.399872,149981441
2020-09-28,115.010002,115.320000,112.779999,114.959999,114.058861,137672403
2020-09-29,114.550003,115.309998,113.570000,114.089996,113.195671,100060526
2020-09-30,113.790001,117.260002,113.620003,115.809998,114.902199,142675184
2020-10-01,117.639999,117.720001,115.830002,116.790001,115.874527,116120440
2020-10-02,112.889999,115.370003,112.220001,113.019997,112.134064,144711986
2020-10-05,113.910004,116.650002,113.550003,116.500000,115.586784,106243839
2020-10-06,115.699997,116.120003,112.250000,113.160004,112.272972,161498212
2020-10-07,114.620003,115.550003,114.129997,115.080002,114.177925,96848985
2020-10-08,116.250000,116.400002,114.590103,114.970001,114.068779,83477153
2020-10-09,115.279999,117.000000,114.919998,116.970001,116.053101,100506865
2020-10-12,120.059998,125.180000,119.284500,124.400002,123.424873,240226769
2020-10-13,125.269997,125.389999,119.650002,121.099998,120.150734,262330451
2020-10-14,121.000000,123.029999,119.620003,121.190002,120.240021,151062308
2020-10-15,118.720001,121.199997,118.150002,120.709999,119.763786,112559219
2020-10-16,121.279999,121.547997,118.809998,119.019997,118.087021,115393808
2020-10-19,119.959999,120.418999,115.660004,115.980003,115.070862,120639337
2020-10-20,116.199997,118.980003,115.629997,117.510002,116.588867,124423728
2020-10-21,116.669998,118.705002,116.449997,116.870003,115.953888,89945980
2020-10-22,117.449997,118.040001,114.589996,115.750000,114.842667,101987954
2020-10-23,116.389999,116.550003,114.279999,115.040001,114.138237,82572645
2020-10-26,114.010002,116.550003,112.879997,115.050003,114.148155,111850657
2020-10-27,115.489998,117.279999,114.539902,116.599998,115.685997,92276772
2020-10-28,115.050003,115.430000,111.099998,111.199997,110.328323,143937823
2020-10-29,112.370003,116.930000,112.199997,115.320000,114.416031,146129173
2020-10-30,111.059998,111.989998,107.720001,108.860001,108.006683,190573476
2020-11-02,109.110001,110.680000,107.320000,108.769997,107.917381,122866899
2020-11-03,109.660004,111.489998,108.730003,110.440002,109.574295,107624448
2020-11-04,114.139999,115.589996,112.349998,114.949997,114.048943,138235482
2020-11-05,117.949997,119.620003,116.868599,119.029999,118.096954,126387074
2020-11-06,118.320000,119.199997,116.129997,118.690002,117.962791,114457922
2020-11-09,120.500000,121.989998,116.050003,116.320000,115.607307,154515315
2020-11-10,115.550003,117.589996,114.129997,115.970001,115.259453,138023390
2020-11-11,117.190002,119.629997,116.440002,119.489998,118.757889,112294954
2020-11-12,119.620003,120.529999,118.570000,119.209999,118.479591,103350674
2020-11-13,119.440002,119.671700,117.870003,119.260002,118.529289,81688586
2020-11-16,118.919998,120.989998,118.146004,120.300003,119.562920,91183018
2020-11-17,119.550003,120.674103,118.959999,119.389999,118.658493,74270973
2020-11-18,118.610001,119.820000,118.000000,118.029999,117.306824,76322111
2020-11-19,117.589996,119.059998,116.809998,118.639999,117.913094,74112972
2020-11-20,118.639999,118.769997,117.290001,117.339996,116.621048,73604287
2020-11-23,117.180000,117.620201,113.750000,113.849998,113.152443,127959318
2020-11-24,113.910004,115.849998,112.589996,115.169998,114.464355,113874218
2020-11-25,115.550003,116.750000,115.169998,116.029999,115.319077,76499234
2020-11-27,116.570000,117.489998,116.220001,116.589996,115.875641,46691331
2020-11-30,116.970001,120.970001,116.809998,119.050003,118.320587,169410176
2020-12-01,121.010002,123.469299,120.010002,122.720001,121.968094,128166803
2020-12-02,122.019997,123.370003,120.889999,123.080002,122.325890,89004195
2020-12-03,123.519997,123.779999,122.209999,122.940002,122.186745,78967630
2020-12-04,122.599998,122.860802,121.519997,122.250000,121.500977,78260421
2020-12-07,122.309998,124.570000,122.250000,123.750000,122.991791,86711990
2020-12-08,124.370003,124.980003,123.089996,124.379997,123.617920,82225512
2020-12-09,124.529999,125.949997,121.000000,121.779999,121.033852,115089193
2020-12-10,120.500000,123.870003,120.150002,123.239998,122.484909,81312170
2020-12-11,122.430000,122.760002,120.550003,122.410004,121.659996,86939786
2020-12-14,122.599998,123.349998,121.540001,121.779999,121.033852,79075988
2020-12-15,124.339996,127.900002,124.129997,127.879997,127.096481,157572262
2020-12-16,127.410004,128.369995,126.559998,127.809998,127.026901,98208591
2020-12-17,128.899994,129.580002,128.044998,128.699997,127.911461,94359811
2020-12-18,128.960007,129.100006,126.120003,126.654999,125.878983,192541496
2020-12-21,125.019997,128.309998,123.448997,128.229996,127.444321,121251553
2020-12-22,131.610001,134.404999,129.649994,131.880005,131.071976,169351825
2020-12-23,132.160004,132.429993,130.779999,130.960007,130.157608,88223692
2020-12-24,131.320007,133.460007,131.100006,131.970001,131.161423,54930064
2020-12-28,133.990005,137.339996,133.509995,136.690002,135.852509,124486237
2020-12-29,138.050003,138.789001,134.340897,134.869995,134.043655,121047324
2020-12-30,135.580002,135.990005,133.399994,133.720001,132.900696,96452124
2020-12-31,134.080002,134.740005,131.720001,132.690002,131.877014,99116586
2021-01-04,133.520004,133.611603,126.760002,129.410004,128.617096,143301887
2021-01-05,128.889999,131.740005,128.429993,131.009995,130.207306,97664898
2021-01-06,127.720001,131.049896,126.382004,126.599998,125.824318,155087970
2021-01-07,128.360001,131.630005,127.860001,130.919998,130.117844,109578157
2021-01-08,132.429993,132.630005,130.229996,132.050003,131.240921,105158245
2021-01-11,129.190002,130.169998,128.500000,128.979996,128.189713,100620880
2021-01-12,128.500000,129.690002,126.860001,128.800003,128.010849,91951145
2021-01-13,128.759995,131.449997,128.490005,130.889999,130.088043,88636831
2021-01-14,130.800003,131.000000,128.759995,128.910004,128.120163,90221755
2021-01-15,128.779999,130.224197,127.000000,127.139999,126.361008,111598531
2021-01-19,127.779999,128.710007,126.938004,127.830002,127.046776,90757329
2021-01-20,128.660004,132.490005,128.550003,132.029999,131.221039,104319489
2021-01-21,133.800003,139.669998,133.589996,136.869995,136.031387,120529544
2021-01-22,136.279999,139.850006,135.020004,139.070007,138.217926,114459360
2021-01-25,143.070007,145.089996,136.539993,142.919998,142.044327,157611713
2021-01-26,143.600006,144.300003,141.369995,143.160004,142.282852,98390555
2021-01-27,143.429993,144.300003,140.410004,142.059998,141.189590,140843759
2021-01-28,139.520004,141.990005,136.699997,137.089996,136.250061,142621128
2021-01-29,135.830002,136.740005,130.210007,131.960007,131.151489,177523812
2021-02-01,133.750000,135.380005,130.929993,134.139999,133.318130,106239823
2021-02-02,135.729996,136.309998,134.610001,134.990005,134.162918,83305367
2021-02-03,135.759995,135.770004,133.610001,133.940002,133.119339,89880937
2021-02-04,136.300003,137.399994,134.589996,137.389999,136.548203,84183061
2021-02-05,137.350006,137.419998,135.860001,136.759995,136.125168,75693830
2021-02-08,136.029999,136.960007,134.919998,136.910004,136.274490,71297214
2021-02-09,136.619995,137.876999,135.850006,136.009995,135.378647,76774213
2021-02-10,136.479996,136.990005,134.399994,135.389999,134.761536,73046563
2021-02-11,135.899994,136.389999,133.770004,135.130005,134.502747,64280029
2021-02-12,134.350006,135.529999,133.692093,135.369995,134.741623,60145130
2021-02-16,135.490005,136.009995,132.789993,133.190002,132.571747,80576316
2021-02-17,131.250000,132.220001,129.470001,130.839996,130.232651,98085249
2021-02-18,129.199997,129.994995,127.410004,129.710007,129.107910,96856748
2021-02-19,130.240005,130.710007,128.800003,129.869995,129.267151,87668834
2021-02-22,128.009995,129.720001,125.599998,126.000000,125.415123,103916419
2021-02-23,123.760002,126.709999,118.389999,125.860001,125.275772,158273022
2021-02-24,124.940002,125.559998,122.230003,125.349998,124.768143,111039904
2021-02-25,124.680000,126.458504,120.540001,120.989998,120.428375,148199540
2021-02-26,122.589996,124.849998,121.199997,121.260002,120.697128,164560394
2021-03-01,123.750000,127.930000,122.790001,127.790001,127.196815,116307892
2021-03-02,128.410004,128.720001,125.010002,125.120003,124.539215,102260945
2021-03-03,124.809998,125.709999,121.839996,122.059998,121.493416,112966340
2021-03-04,121.750000,123.599998,118.620003,120.129997,119.572365,178154975
2021-03-05,120.980003,121.934998,117.570000,121.419998,120.856384,153766601
2021-03-08,120.930000,121.000000,116.209999,116.360001,115.819870,154376610
2021-03-09,119.029999,122.059998,118.790001,121.084999,120.522942,129525780
2021-03-10,121.690002,122.169998,119.449997,119.980003,119.423073,111943326
2021-03-11,122.540001,123.209999,121.260002,121.959999,121.393883,103026514
2021-03-12,120.400002,121.169998,119.160004,121.029999,120.468185,88105050
2021-03-15,121.410004,124.000000,120.419998,123.989998,123.414452,92590555
2021-03-16,125.699997,127.220001,124.714996,125.570000,124.987122,115227936
2021-03-17,124.050003,125.859901,122.335999,124.760002,124.180885,111932636
2021-03-18,122.879997,123.180000,120.320000,120.529999,119.970512,121469755
2021-03-19,119.900002,121.430000,119.675003,119.989998,119.433022,185549522
2021-03-22,120.330002,123.870003,120.260002,123.389999,122.817245,111912284
2021-03-23,123.330002,124.239998,122.139999,122.540001,121.971184,95467142
2021-03-24,122.820000,122.900002,120.065002,120.089996,119.532555,88530485
2021-03-25,119.540001,121.660004,119.000000,120.589996,120.030228,98844681
2021-03-26,120.349998,121.480003,118.919998,121.209999,120.647354,94071234
2021-03-29,121.650002,122.580002,120.729897,121.389999,120.826523,80819203
2021-03-30,120.110001,120.403099,118.860001,119.900002,119.343437,85671919
2021-03-31,121.650002,123.519997,121.150002,122.150002,121.583000,118323826
2021-04-01,123.660004,124.180000,122.489998,123.000000,122.429047,75089134
2021-04-05,123.870003,126.160103,123.070000,125.900002,125.315598,88651175
2021-04-06,126.500000,127.129997,125.650002,126.209999,125.624153,80171253
2021-04-07,125.830002,127.919998,125.139999,127.900002,127.306313,83466716
2021-04-08,128.949997,130.389999,128.520004,130.360001,129.754883,88844591
2021-04-09,129.800003,133.039993,129.470001,132.994995,132.377655,106686703
2021-04-12,132.520004,132.850006,130.630005,131.240005,130.630814,91419983
2021-04-13,132.440002,134.660004,131.929993,134.429993,133.806000,91266545
2021-04-14,134.940002,135.000000,131.654999,132.029999,131.417130,87222782
2021-04-15,133.820007,135.000000,133.639999,134.500000,133.875671,89347102
2021-04-16,134.300003,134.669998,133.279999,134.160004,133.537262,84922386
2021-04-19,133.509995,135.470001,133.339996,134.839996,134.214096,94264215
2021-04-20,135.020004,135.529999,131.809998,133.110001,132.492126,94812349
2021-04-21,132.360001,133.750000,131.300095,133.500000,132.880310,68847136
2021-04-22,133.039993,134.149994,131.410004,131.940002,131.327560,84566456
2021-04-23,132.160004,135.119995,132.160004,134.320007,133.696503,78756779
2021-04-26,134.830002,135.059998,133.559998,134.720001,134.094650,66905069
2021-04-27,135.009995,135.410004,134.110001,134.389999,133.766190,66015804
2021-04-28,134.309998,135.020004,133.080002,133.580002,132.959946,107760097
2021-04-29,136.470001,137.070007,132.449997,133.479996,132.860397,151100953
2021-04-30,131.779999,133.559998,131.065002,131.460007,130.849792,109839466
2021-05-03,132.039993,134.070007,131.830002,132.539993,131.924744,75135100
2021-05-04,131.190002,131.489899,126.699997,127.849998,127.256538,137564718
2021-05-05,129.199997,130.449997,127.970001,128.100006,127.505386,84000900
2021-05-06,127.889999,129.750000,127.129997,129.740005,129.137772,78128334
2021-05-07,130.850006,131.258194,129.475006,130.210007,129.825729,78973273
2021-05-10,129.410004,129.539993,126.809998,126.849998,126.475647,88071229
2021-05-11,123.500000,126.269997,122.769997,125.910004,125.538422,126142826
2021-05-12,123.400002,124.639999,122.250000,122.769997,122.407684,112172282
2021-05-13,124.580002,126.150002,124.260002,124.970001,124.601196,105861339
2021-05-14,126.250000,127.889999,125.849998,127.449997,127.073868,81917951
2021-05-17,126.820000,126.930000,125.169998,126.269997,125.897346,74244624
2021-05-18,126.559998,126.989998,124.779999,124.849998,124.481544,63342929
2021-05-19,123.160004,124.915001,122.860001,124.690002,124.322021,92611989
2021-05-20,125.230003,127.720001,125.099998,127.309998,126.934288,76857123
2021-05-21,127.820000,128.000000,125.209999,125.430000,125.059837,79295436
2021-05-24,126.010002,127.940002,125.940002,127.099998,126.724907,63092945
2021-05-25,127.820000,128.320007,126.320000,126.900002,126.525497,72009482
2021-05-26,126.955002,127.389999,126.419998,126.849998,126.475647,56575920
2021-05-27,126.440002,127.639999,125.080002,125.279999,124.910278,94625601
2021-05-28,125.570000,125.800003,124.550003,124.610001,124.242256,71311109
2021-06-01,125.080002,125.349998,123.940002,124.279999,123.913231,67637118
2021-06-02,124.279999,125.239998,124.050003,125.059998,124.690926,59278862
2021-06-03,124.680000,124.849998,123.129997,123.540001,123.175415,76229170
2021-06-04,124.070000,126.160004,123.849998,125.889999,125.518478,75169343
2021-06-07,126.169998,126.320000,124.832100,125.900002,125.528450,71057550
2021-06-08,126.599998,128.460007,126.210098,126.739998,126.365967,74403774
2021-06-09,127.209999,127.750000,126.519997,127.129997,126.754814,56877937
2021-06-10,127.019997,128.190002,125.940002,126.110001,125.737831,71186421
2021-06-11,126.529999,127.440002,126.099998,127.349998,126.974167,53522373
2021-06-14,127.820000,130.539993,127.070000,130.479996,130.094925,96906490
2021-06-15,129.940002,130.600006,129.389999,129.639999,129.257401,62746332
2021-06-16,130.369995,130.889999,128.460999,130.149994,129.765900,91815026
2021-06-17,129.800003,132.550003,129.649994,131.789993,131.401062,96721669
2021-06-18,130.710007,131.509995,130.240005,130.460007,130.074997,108953309
2021-06-21,130.300003,132.410004,129.210007,132.300003,131.909561,79663316
2021-06-22,132.130005,134.080002,131.619995,133.979996,133.584595,74783618
2021-06-23,133.770004,134.320007,133.229996,133.699997,133.305435,60214200
2021-06-24,134.449997,134.639999,132.929993,133.410004,133.016281,68710998
2021-06-25,133.460007,133.889999,132.809998,133.110001,132.717178,70783746
2021-06-28,133.410004,135.244995,133.350006,134.779999,134.382233,62111303
2021-06-29,134.800003,136.490005,134.350006,136.330002,135.927658,64556081
2021-06-30,136.169998,137.410004,135.869995,136.960007,136.555817,63261393
2021-07-01,136.600006,137.330002,135.759995,137.270004,136.864899,52485781
2021-07-02,137.899994,140.000000,137.744995,139.960007,139.546967,78945572
2021-07-06,140.070007,143.149994,140.070007,142.020004,141.600876,108181793
2021-07-07,143.535004,144.889999,142.660004,144.570007,144.143356,104911589
2021-07-08,141.580002,144.059998,140.664993,143.240005,142.817276,105575458
2021-07-09,142.750000,145.649994,142.652206,145.110001,144.681763,99890800
2021-07-12,146.210007,146.320007,144.000000,144.500000,144.073547,76299719
2021-07-13,144.029999,147.460007,143.630005,145.639999,145.210190,100827099
2021-07-14,148.100006,149.570007,147.679993,149.149994,148.709824,127050785
2021-07-15,149.240005,150.000000,147.089996,148.479996,148.041809,106820297
2021-07-16,148.460007,149.759995,145.880005,146.389999,145.957977,93251426
2021-07-19,143.750000,144.070007,141.669998,142.449997,142.029602,121434571
2021-07-20,143.460007,147.099701,142.960007,146.149994,145.718689,96350036
2021-07-21,145.529999,146.130005,144.630005,145.399994,144.970886,74993460
2021-07-22,145.934998,148.195007,145.809998,146.800003,146.366760,77338156
2021-07-23,147.550003,148.717697,146.919998,148.559998,148.121567,71447416
2021-07-26,148.270004,149.830002,147.699997,148.990005,148.550308,72434089
2021-07-27,149.119995,149.210007,145.550003,146.770004,146.336853,104818578
